Training_set,Testing_set
TRX71513.1,TAH55195.1
OSX53661.1,WP_147612318.1
TWK89878.1,AFG37637.1
PRS56123.1,WP_002689087.1
WP 147785995.1,EGC78223.1
WP 060962591.1,QDU33761.1
WP 111745077.1,PKL25028.1
EOW83010.1,BBC80263.1
EOI99837.1,WP_145994770.1
KXX12499.1,GAA09189.1
WP 025218457.1,KAB8122225.1
EDP67314.1,WP_148424787.1
OEU40743.1,WP_012553201.1
PWI23503.1,WP_145995672.1
RHW37317.1,TWA98243.1
WP 098651066.1,WP_086553290.1
KLO66686.1,WP_099183162.1
EOH04130.1,ARW49520.1
TFJ04526.1,WP_018634398.1
SLN00233.1,QDL91507.1
KRK38989.1,RWR50357.1
WP 154243371.1,WP_102024769.1
GEK06146.1,RRH70016.1
PTM21534.1,SNT76721.1
WP 060685785.1,PIE10043.1
PXY01404.1,EBA11785.1
WP 129648469.1,KQI66959.1
WP 154482449.1,WP_051360813.1
AKU68613.1,PRZ48700.1
KJJ88143.1,TNF19151.1
WP 092110228.1,ETA53974.2
WP 044060236.1,SDF69354.1
KAA3827466.1,RDS95628.1
EGQ15470.1,WP_110815714.1
WP 024993407.1,RVV99711.1
RGM63460.1,KPU83707.1
WP 072518621.1,KEJ97423.1
WP 080902944.1,BAQ69188.1
RHD19602.1,WP_074221567.1
RHO65986.1,PCJ75533.1
WP 042372632.1,ARU02979.1
TFU90519.1,WP_081423905.1
WP 082915447.1,AAC16225.1
RKU61428.1,WP_058264391.1
EFS33772.2,WP_108262494.1
KAA5178278.1,SNY55376.1
WP 073346071.1,QEL16547.1
RHS00068.1,WP_029629881.1
EXZ36184.1,QEL18537.1
RHA10332.1,VWL94296.1
WP 094880499.1,WP_152063119.1
ROT18840.1,WP_081920158.1
TGY07126.1,WP_114545220.1
SJZ42679.1,CDD78089.1
OYP60401.1,KAB1642803.1
WP 102188094.1,WP_117800504.1
WP 154481193.1,SEB43773.1
WP 060933270.1,OFK22930.1
WP 071121927.1,RTL20038.1
RRC99057.1,WP_107570786.1
WP 153096739.1,RLC39112.1
EFC71541.1,SCK49082.1
WP 052102441.1,WP_102499124.1
WP 080734742.1,WP_116364419.1
WP 018109829.1,WP_134679391.1
WP 075559140.1,RPI39336.1
WP 131752386.1,RVM24136.1
WP 106831158.1,RDL51844.1
WP 149920260.1,WP_127668929.1
KAB4458058.1,WP_113567330.1
KAB4459634.1,WP_074275933.1
EOA55592.1,TMQ24150.1
RHH33677.1,TYL87429.1
WP 005819397.1,TCQ04105.1
KAA4600635.1,TQN14522.1
RGE83764.1,WP_093663896.1
WP 073313454.1,KQM56691.1
CEQ26766.1,WP_081761416.1
WP 032118896.1,TPM41550.1
ALG48566.1,WP_056234840.1
CEP39704.1,WP_128262196.1
WP 147516559.1,RXT18096.1
KOR63520.1,RLP22258.1
WP 055277624.1,TDR90300.1
WP 036767438.1,WP_110641802.1
CEO25163.1,WP_128001047.1
WP 147541199.1,WP_123629804.1
QAA22468.1,RTT87778.1
WP 010291301.1,WP_050516261.1
AIS73871.1,ORL58108.1
ALY06846.1,PZP99442.1
QBJ03781.1,WP_141984480.1
SCO93505.1,AER23956.1
CUP04851.1,WP_078562341.1
WP 148489635.1,WP_097122559.1
WP 054270997.1,WP_111173258.1
WP 077867678.1,WP_053461504.1
WP 099346809.1,ETC87688.1
WP 017825431.1,PZU27398.1
WP 042402243.1,WP_093533277.1
RII36781.1,QBY46970.1
BBF43168.1,AWC92326.1
PFD94001.1,WP_004251722.1
WP 084761626.1,KYP91440.1
WP 102693987.1,PPC63917.1
WP 128523903.1,WP_097097469.1
WP 051404841.1,ORJ19879.1
WP 135348043.1,VGQ11755.1
WP 093673470.1,WP_133308715.1
WP 098385160.1,TCL06904.1
WP 097794990.1,GCW61835.1
WP 051860477.1,WP_154899377.1
ARK29045.1,AGF88087.1
WP 034816546.1,OWC81648.1
WP 051827405.1,WP_103978541.1
PEL63770.1,WP_149491827.1
WP 019157261.1,WP_152725460.1
SIT90619.1,WP_126705151.1
RLQ89952.1,TWV80426.1
ACK95019.1,RKW27111.1
AHG23925.1,WP_100154067.1
AWY02932.1,RLL18003.1
QDF14300.1,KGH49005.1
WP 120191291.1,SFS99116.1
QGI15771.1,WP_034698385.1
PHA62868.1,WP_151676113.1
WP 098896734.1,AVI35397.1
WP 054793496.1,RKG31488.1
PDP30699.1,ENV18742.1
PFZ64875.1,WP_151707991.1
KAB7640280.1,WP_151802642.1
WP 098733298.1,WP_126038091.1
WP 062921910.1,WP_087511759.1
WP 085450023.1,WP_094567218.1
PEN68498.1,WP_109201830.1
WP 000513219.1,WP_083823959.1
WP 081954436.1,OEO30901.1
OTZ33803.1,SMQ61945.1
WP 088291980.1,EHM01150.1
KXY76766.1,RPH52599.1
PEM44862.1,WP_126153307.1
WP 000896383.1,WP_109456172.1
KXY79066.1,ACL58957.1
CEN26272.1,OYU91862.1
PWX59911.1,SFJ54908.1
SFC14904.1,RMW27387.1
KFX58357.1,OQR35189.1
PSM59006.1,WP_011238924.1
WP 072520452.1,WP_048709937.1
CDC27712.1,WP_144310410.1
WP 049179108.1,WP_086925414.1
RXI92251.1,RPH38343.1
WP 142711962.1,KWE27990.1
WP 110082819.1,KVR97204.1
OOB77437.1,WP_042591537.1
EHL20301.1,AIV76584.1
OEZ06654.1,RQU14194.1
RXI50227.1,WP_082800945.1
SFU42892.1,EDT07348.1
WP 003415195.1,WP_035515162.1
WP 042393510.1,EIT70187.1
WP 099336469.1,ABM32357.1
WP 099328399.1,VVE82624.1
WP 042394454.1,WP_073450273.1
AQR98123.1,WP_056305172.1
SEN18926.1,WP_056899629.1
WP 003330436.1,THJ30947.1
SCJ83354.1,SIT28007.1
WP 071062131.1,WP_043823687.1
WP 080913518.1,PBB80968.1
KHK54302.1,WP_122093804.1
WP 010861161.1,KHA65334.1
ODG94073.1,WP_010218929.1
WP 055740289.1,WP_139375622.1
WP 082315930.1,WP_132390272.1
WP 051348590.1,WP_128237551.1
WP 101730875.1,WP_080622352.1
CEG26003.1,SUA60281.1
WP 106764869.1,WP_114076376.1
WP 005354510.1,RWN33439.1
OXE44139.1,WP_130682394.1
WP 149877318.1,WP_037431560.1
WP 051201291.1,OBQ68918.1
WP 075579498.1,KFI30967.1
ORT99656.1,WP_092148078.1
WP 080326282.1,OYZ91540.1
CCX53752.1,WP_057816697.1
RGZ81755.1,APZ53132.1
WP 127059081.1,WP_118999696.1
WP 009536179.1,WP_136685691.1
PHU36017.1,KAB2680333.1
WP 123185632.1,WP_083533252.1
RGL79844.1,AEI71096.1
SCJ77345.1,WP_072893898.1
RHN07199.1,WP_025294161.1
RGV77574.1,WP_084581777.1
WP 137329414.1,QDZ10526.1
RHP72323.1,RYE41131.1
WP 055160777.1,SHE88053.1
WP 054702970.1,AKR55710.1
QDW75606.1,WP_019369287.1
RJW88855.1,EKF39927.1
YP 008770172.1,WP_144223615.1
OKZ85831.1,WP_028034111.1
CDB23838.1,RZT53777.1
PWL87185.1,ACL57574.1
PWJ13949.1,WP_112399280.1
WP 054329211.1,RVJ03362.1
WP 135975643.1,WP_113469083.1
WP 117910454.1,WP_029727747.1
WP 154517987.1,WP_113079884.1
EOS27628.1,TPF76730.1
OLR66873.1,PQZ30928.1
WP 066452668.1,WP_122005550.1
KZL93548.1,TXH56131.1
OLS02417.1,RPJ28273.1
WP 115482702.1,WP_022911582.1
WP 025230870.1,RPJ62842.1
WP 057547332.1,TMQ10442.1
SUX55537.1,WP_094359923.1
WP 073519133.1,ORB93962.1
RLB69078.1,AGT12003.1
AQT85687.1,WP_070187516.1
AMP21464.1,AVO21609.1
RLA71867.1,WP_079582778.1
SKC53552.1,AVH58668.1
WP 017732720.1,WP_093820461.1
WP 138528196.1,KAB8162929.1
WP 114436434.1,OKJ52228.1
WP 010662548.1,WP_143204519.1
OFY42074.1,RUP66718.1
WP 050379096.1,AGP56182.1
AID44742.1,TDH48881.1
OKZ53413.1,OLE27985.1
WP 127721020.1,SHI68029.1
TCU67508.1,WP_147464370.1
ABS34300.1,OBB15057.1
PBH26114.1,WP_028657099.1
WP 033060276.1,RKT64510.1
PWW96302.1,WP_125777186.1
WP 057088410.1,TFD80706.1
AAU40449.1,TFD74728.1
WP 147797692.1,WP_153981513.1
ARD57404.1,WP_106819191.1
EJQ03669.1,WP_062516481.1
PFN14854.1,WP_146070817.1
EOP46628.1,WP_146274815.1
PWK05309.1,ASN39005.1
WP 016362598.1,WP_115790032.1
WP 049869855.1,ALV45823.1
WP 091839803.1,PKQ24256.1
WP 106346090.1,WP_082812915.1
WP 124728812.1,WP_152582982.1
RSD21119.1,REF19805.1
WP 063440398.1,WP_077052019.1
WP 007201848.1,WP_138172602.1
ASA22091.1,KQR91295.1
BAU27625.1,WP_147302414.1
WP 044898906.1,WP_147301841.1
WP 043070176.1,KAA9110176.1
RNB90165.1,WP_094921110.1
SFW40568.1,RMH69951.1
KYC64694.1,RTL05684.1
SAM39490.1,RTL17422.1
SLB62641.1,WP_040829823.1
WP 066262858.1,AAT90039.1
RAK45184.1,TXH56433.1
EZX88485.1,RUP38155.1
OEL06892.1,SNY29002.1
SQC70590.1,WP_068925014.1
WP 072694817.1,WP_141579665.1
WP 002337482.1,TCO64945.1
KGL44117.1,WP_153524728.1
KEV53699.1,RSN13749.1
TPE68027.1,WP_030975138.1
WP 054637226.1,WP_073767779.1
WP 152549448.1,WP_078917141.1
WP 085309262.1,ABV99560.1
EZP75012.1,WP_136446860.1
WP 085524753.1,GAQ61899.1
WP 153791615.1,TLQ45763.1
SPT99220.1,ROP36279.1
WP 150284155.1,RKT49353.1
WP 026681342.1,SED60593.1
QBP06937.1,WP_093152035.1
OIK11984.1,AGC72792.1
ARC28118.1,WP_037605831.1
WP 098973145.1,WP_034088851.1
WP 127190200.1,SDG95479.1
PXW05532.1,WP_113841106.1
