Training_set,Testing_set
RLI45100.1,AAD44056.1
PNX48821.1,AAS95981.1
RLG24519.1,ABA04806.1
RLC73771.1,ABC31256.1
PIX88130.1,ABC40454.1
RLF66397.1,ABF64358.1
SFI96484.1,ABI56418.1
EMA42668.1,ABL68473.1
OHE78704.1,ABN75758.1
KKS56553.1,ABP70643.1
PIY33360.1,ABS12969.1
PIP38776.1,ACA21201.1
BAR39881.1,ACA53873.1
RLF46439.1,ACB80844.1
RLG17221.1,ACC72551.1
RLC74803.1,ACD24164.1
RLC87274.1,ACE75743.1
OGD46596.1,ACI50356.1
RLC82990.1,ACL59914.1
RLF21916.1,ACL64646.1
RLF67832.1,ACL77254.1
PFG73453.1,ACS19097.1
PWB45478.1,ACT96696.1
RJQ10903.1,ACV21875.1
WP 111325208.1,ADB16917.1
WP 116632923.1,ADD43870.1
APV43817.1,ADF99577.1
AKG53067.1,ADH85956.1
AKG52895.1,ADH87349.1
YP 009015312.1,ADH98317.1
AEZ50551.1,ADK85089.1
WP 019629559.1,ADU30989.1
WP 020142215.1,ADW69004.1
APC46418.1,ADY58795.1
WP 082120035.1,AEC22295.1
WP 066977236.1,AEI03007.1
ORT58143.1,AEI11827.1
OIS80645.1,AEU12289.1
AKQ08194.1,AEU36171.1
YP 008771935.1,AEV52216.1
RKZ10819.1,AEV94895.1
WP 124118469.1,AFC28387.1
RKY43052.1,AFE86912.1
REK60321.1,AFG37638.1
RPH15426.1,AFH22611.1
REK56936.1,AFO91930.1
ANU69875.1,AGL03737.1
AEI33542.1,AGU92420.1
OMD67460.1,AGY36954.1
KOS61444.1,AHE57423.1
RPK23989.1,AHF24089.1
YP 009223720.1,AHF24189.1
WP 005552455.1,AHM56401.1
WP 016094961.1,AHV82972.1
OAO82591.1,AIF26695.1
AGI11737.1,AIY65189.1
YP 009147828.1,AJG67578.1
OUA16674.1,AJP65715.1
WP 098792749.1,AJP74566.1
OAY96400.1,AKI01435.1
PAC96550.1,AKI03841.1
WP 097040693.1,AKI27421.1
WP 091014492.1,AKI27478.1
SEN50560.1,AKI28564.1
WP 118359037.1,AKL96633.1
AFB75645.1,AKM09315.1
WP 050812224.1,AKO96907.1
POO87882.1,AKQ06901.1
WP 004068590.1,AKQ27062.1
RHS68138.1,AKR55714.1
SJU57103.1,AKU68614.1
SJS96539.1,AKX60466.1
CRH64722.1,ALA06994.1
WP 101773507.1,ALA12339.1
SUB60173.1,ALA41355.1
WP 086352643.1,ALC07138.1
KOA75521.1,ALC80441.1
WP 061333949.1,ALF02018.1
WP 119345816.1,ALG48565.1
SCI16146.1,ALG69927.1
OLA71324.1,ALG75446.1
PEA25796.1,ALJ08241.1
WP 112790418.1,ALJ98216.1
PAY32755.1,ALN73576.1
WP 094509004.1,ALQ32171.1
KRL07917.1,ALS18547.1
WP 010498370.1,ALU38113.1
WP 119732688.1,ALY08035.1
ETT49340.1,AMJ41991.1
WP 087915837.1,AMJ45003.1
WP 063565465.1,AMM83150.1
WP 054033017.1,AMO37158.1
RLC11690.1,AMP15498.1
WP 098974255.1,AMP21466.1
WP 106895062.1,AMS29446.1
RKZ06473.1,AMU86668.1
RLA66000.1,AMU90379.1
AND75174.1,AMV20420.1
RMG66894.1,AMV23433.1
RMH18635.1,AMV34567.1
SFJ62450.1,AMV67633.1
CDQ41831.1,AMW35501.1
ARW46149.1,AMX93635.1
APE08603.1,ANB34696.1
CCW12910.1,ANC42982.1
WP 104529770.1,ANE23389.1
WP 073387903.1,ANK60035.1
RBY94831.1,ANN58688.1
OFE09591.1,ANO57933.1
WP 094643020.1,ANS32901.1
WP 017835309.1,ANU40442.1
WP 084984918.1,ANY71665.1
WP 052227365.1,ANZ42498.1
WP 072687790.1,AOV02763.1
OZE79277.1,AOX16931.1
EME17965.1,AOY53861.1
WP 101394124.1,AOZ55160.1
WP 091238031.1,APC43887.1
WP 104530468.1,APF87592.1
WP 111120404.1,API60966.1
WP 087874119.1,API92707.1
WP 091255822.1,API94853.1
OEH58377.1,APT14773.1
WP 081830673.1,APU24187.1
WP 083444319.1,APW38979.1
OBA38484.1,APW60473.1
WP 020170834.1,APW63529.1
ORL86113.1,APX67505.1
KSU76412.1,APZ51236.1
RLF02287.1,APZ98061.1
RLG22264.1,AQL56423.1
APD09737.1,AQL90204.1
WP 013706241.1,AQP38593.1
RLG72479.1,AQQ69437.1
RKX66046.1,AQW31420.1
AQQ75489.1,AQY73364.1
RKY98248.1,AQZ67628.1
YP 008059213.1,AQZ96564.1
WP 079255037.1,ARD57405.1
WP 115805448.1,ARL64147.1
WP 087715527.1,ARQ94813.1
AFH22663.1,ARR57007.1
AFH22870.1,ART49200.1
RMF30126.1,ARU06745.1
RLF98246.1,ARU13714.1
RLF99013.1,ARW33008.1
RLF18205.1,ARW49484.1
WP 119819974.1,ASC05020.1
RLI46330.1,ASE10091.2
KPV62526.1,ASE38464.1
RJS88691.1,ASE50138.1
RLG90619.1,ASI68506.1
KPV62767.1,ASN72175.1
WP 119817869.1,ASN72284.1
KPV64953.1,ASP22059.1
RLI32254.1,ASS69235.1
RLF07823.1,ASU83573.1
RLE91335.1,ATA55180.1
RLE38234.1,ATG98902.1
RLI17381.1,ATQ55321.1
RLI20383.1,ATQ78289.1
KYH37232.1,ATW62296.1
RLG92255.1,ATX66244.1
RLI28410.1,ATZ64257.1
OLC61780.1,AUG87267.1
OLB47000.1,AUH69791.1
PVX24542.1,AUJ26556.1
RJS76230.1,AUM89174.1
KYH42464.1,AUQ42569.1
RJS77000.1,AUR85323.1
RJS69401.1,AUS31507.1
RLI21359.1,AUS34611.1
KON34602.1,AUS70745.1
KPV64352.1,AUT62889.1
PVX27316.1,AUU38451.1
WP 103287341.1,AUU50939.1
OYW08775.1,AUV61411.1
OYW07865.1,AUZ06346.1
GBC68396.1,AVF25088.1
BAJ50487.1,AVI28710.1
RLC80540.1,AVK51492.1
YP 008058455.1,AVL02858.1
AGM10879.1,AVL70859.1
WP 074793221.1,AVM25549.1
WP 094533616.1,AVQ18764.1
ELY49884.1,AVQ36592.1
RCU47923.1,AWB50345.1
SEG35665.1,AWD90237.1
RPI12958.1,AWF95136.1
RMD59853.1,AWG51485.1
WP 051754560.1,AWH15297.1
WP 051178804.1,AWM24963.1
WP 013536818.1,AWN03257.1
RME11525.1,AWN03334.1
RME09151.1,AWN17684.1
PIY38908.1,AWN47638.1
WP 052724342.1,AXB41289.1
AIF26382.1,AXB82330.1
RFC46905.1,AXC38633.1
PNC84846.1,AXC64632.1
