Training_set,Testing_set
OLV20211.1,AOO32440.1
RMH81558.1,ADA57773.1
WP_114531393.1,YP_009447888.1
WP_121720710.1,YP_656576.1
KQX75396.1,ABG25767.1
WP_065352549.1,YP_024647.1
WP_081701613.1,AJR28186.1
WP_084482718.1,NP_944422.2
WP_081263892.1,ANN25026.1
WP_082894866.1,AKI81769.1
WP_021332927.1,AEW88883.1
OSY42929.1,NP_077457.1
WP_075927250.1,AKG60498.1
AVP41447.1,AMB16991.2
AVP41341.1,BBC15268.1
ARX81532.1,ASW27090.1
WP_078635983.1,AIQ80624.1
KUN42276.1,AAS45929.1
WP_019057761.1,ALJ84588.1
KND38472.1,AQX83356.1
AXB47302.1,YP_009342389.1
PKV95914.1,AEN80140.1
WP_065913648.1,ARD71335.1
WP_030506379.1,AQN77802.1
WP_018502999.1,ADK70800.1
KPM55751.1,APO37244.1
OKI16619.1,AAC40780.1
RAJ70271.1,AFK83926.1
PIB09636.1,AAK57138.1
WP_046916590.1,AGE11560.1
WP_030344779.1,AHJ82473.1
EHO41088.1,CCE57416.1
KXK47581.1,ACY41102.1
OHD27474.1,YP_009505402.1
WP_092319611.1,YP_009042007.1
RJR31888.1,AIA62065.1
OHD14378.1,ARW78092.1
KMY68267.1,CEQ33298.1
WP_013260069.1,ATA58258.1
RLA88043.1,YP_009173906.1
AEB09337.1,YP_009229862.1
PIU52650.1,BBB06478.1
OPX20366.1,NP_042630.2
GAB62662.1,AAK07952.1
OQD46128.1,AJE29671.1
RJR32449.1,ALH44885.1
RJX20302.1,AGY30712.1
PKN67177.1,WP_098355344.1
ALC15646.1,RKY59323.1
ACT19693.1,WP_105329673.1
PKN10600.1,KYK22676.1
PKN28261.1,WP_087353187.1
KFO68569.1,WP_039455706.1
WP_015423994.1,WP_005876823.1
PKQ69387.1,PJA24973.1
RHJ75373.1,REJ65642.1
WP_092011505.1,RIK20642.1
WP_080058971.1,KPK84257.1
WP_119669180.1,RLC86108.1
WP_080058301.1,EMO53934.1
WP_099155980.1,RII34317.1
BAR49611.1,KHK04029.1
WP_088444983.1,KKR68548.1
WP_092737956.1,WP_106820119.1
OWP80717.1,PIV83339.1
WP_123265039.1,RJQ56449.1
WP_009420093.1,WP_013841791.1
PIB28908.1,SEO98192.1
RKE90016.1,RJQ10657.1
WP_102996423.1,PIR81730.1
SCY94590.1,KKQ92796.1
WP_066305996.1,RJR14677.1
OJV30460.1,YP_009099225.1
WP_062616403.1,ANY29212.1
WP_050711522.1,YP_009218311.1
WP_051336221.1,OFV49709.1
WP_114903249.1,KQS84269.1
SNA83339.1,RKZ11839.1
SER11846.1,OCX57195.1
OWP76847.1,AUM59603.1
WP_058886222.1,REJ65845.1
ATA80830.1,PCJ18315.1
WP_088392841.1,RQV98630.1
WP_092737937.1,WP_008702812.1
WP_123277396.1,RPJ60877.1
OSZ79282.1,ODA28062.1
WP_095837710.1,WP_010586293.1
WP_110688333.1,PQO35337.1
WP_027290368.1,PHR99591.1
WP_092438609.1,WP_040890855.1
WP_068338808.1,WP_029630451.1
OFX62704.1,AMV29303.1
WP_042367940.1,ODA29248.1
SFQ27254.1,OHB58802.1
WP_106566468.1,OAI52077.1
RQO78104.1,RMH70460.1
